eprtr_facility_id,country,geo_code,energy_type,analysis_year,price_used_EUR_MWh,year_of_price_data,source_dataset,band,tax,unit,retrieval_date,source_url,flag
PL.MŚ/000000062.FACILITY,Poland,POL,off_grid_electricity_hp,2024,139.78,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000062.FACILITY,Poland,PL,natural_gas,2024,81.015,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/4602.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/4602.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/4602.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/5125.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5125.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5125.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
PL.MŚ/000000190.FACILITY,Poland,POL,off_grid_electricity_hb,2024,38.332,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000190.FACILITY,Poland,POL,off_grid_electricity_hp,2024,139.78,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000190.FACILITY,Poland,PL,natural_gas,2024,81.015,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
EL.CAED/100066.FACILITY,Greece,GRC,off_grid_electricity_hb,2024,38.332,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
EL.CAED/100066.FACILITY,Greece,GRC,off_grid_electricity_hp,2024,139.78,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
EL.CAED/100066.FACILITY,Greece,EL,natural_gas,2024,50.274,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/3466.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/3466.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/3466.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
PL.MŚ/000000215.FACILITY,Poland,POL,off_grid_electricity_hb,2024,38.332,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000215.FACILITY,Poland,POL,off_grid_electricity_hp,2024,139.78,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
PL.MŚ/000000215.FACILITY,Poland,PL,natural_gas,2024,81.015,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
IT.CAED/201532001.FACILITY,Italy,ITA,off_grid_electricity_hb,2024,33.128,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/201532001.FACILITY,Italy,ITA,off_grid_electricity_hp,2024,134.577,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
IT.CAED/201532001.FACILITY,Italy,IT,natural_gas,2024,62.093,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
FR.CAED/5900.FACILITY,France,FRA,off_grid_electricity_hb,2024,39.096,2025,BNEF (PV fixed-axis only — no BESS; heat battery provides storage),PV fixed-axis,n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5900.FACILITY,France,FRA,off_grid_electricity_hp,2024,140.545,2025,BNEF (PV fixed-axis + Utility-scale battery 4h),PV fixed-axis + Utility-scale battery (4h),n/a,USD/MWh→EUR/MWh (A13),2026-05-29,inputs/bnef_country_costs.csv,[PRICE_YEAR_PROXIED_TO_2025]
FR.CAED/5900.FACILITY,France,FR,natural_gas,2024,76.743,2024,Eurostat nrg_pc_203,I3 (GJ10000-99999),X_VAT,KWH_GCV→LHV,2026-05-29,https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/nrg_pc_203,OK
